,state_number,consecutive_number,vehicle_number,driver_distracted_by,driver_distracted_by_name
27920,48,481217,1,0,Not Distracted
27921,48,481311,1,0,Not Distracted
27922,48,481290,1,0,Not Distracted
27923,48,481288,1,0,Not Distracted
27924,48,481332,1,0,Not Distracted
27925,48,481318,1,0,Not Distracted
27926,48,481044,1,0,Not Distracted
27927,48,481031,1,0,Not Distracted
27928,48,481126,1,0,Not Distracted
27929,48,481642,1,0,Not Distracted
27930,48,481769,1,0,Not Distracted
27931,48,481466,1,0,Not Distracted
27932,48,481391,1,0,Not Distracted
27933,48,481424,1,0,Not Distracted
27934,48,481543,1,0,Not Distracted
27935,48,481564,1,0,Not Distracted
27936,48,481506,1,0,Not Distracted
27937,48,480593,1,0,Not Distracted
27938,48,480240,1,0,Not Distracted
27939,48,480409,1,0,Not Distracted
27940,48,480328,1,0,Not Distracted
27941,48,480882,1,0,Not Distracted
27942,48,480826,1,0,Not Distracted
27943,48,480856,1,0,Not Distracted
27944,48,480849,1,0,Not Distracted
27945,48,480993,1,0,Not Distracted
27946,48,480926,1,0,Not Distracted
27947,48,480660,1,0,Not Distracted
27948,48,480755,1,0,Not Distracted
27949,48,480754,1,0,Not Distracted
27950,48,482804,1,0,Not Distracted
27951,48,482617,1,0,Not Distracted
27952,48,482564,1,0,Not Distracted
27953,48,482664,1,0,Not Distracted
27954,48,483239,1,0,Not Distracted
27955,48,483090,1,0,Not Distracted
27956,48,483040,1,0,Not Distracted
27957,48,482047,1,0,Not Distracted
27958,48,481832,1,0,Not Distracted
27959,48,481798,1,0,Not Distracted
27960,48,481781,1,0,Not Distracted
27961,48,481802,1,0,Not Distracted
27962,48,481898,1,0,Not Distracted
27963,48,482523,1,0,Not Distracted
27964,48,482232,1,0,Not Distracted
27965,48,482176,1,0,Not Distracted
27966,48,482200,1,0,Not Distracted
27967,48,482306,1,0,Not Distracted
27968,48,482346,1,0,Not Distracted
27969,48,482282,1,0,Not Distracted
27970,48,480070,1,0,Not Distracted
27971,48,480104,1,0,Not Distracted
27972,48,480142,1,0,Not Distracted
27973,48,480001,1,0,Not Distracted
27974,48,481327,1,0,Not Distracted
27975,48,481029,1,0,Not Distracted
27976,48,481140,1,0,Not Distracted
27977,48,481130,1,0,Not Distracted
27978,48,481634,1,0,Not Distracted
27979,48,481617,1,0,Not Distracted
27980,48,481700,1,0,Not Distracted
27981,48,481434,1,0,Not Distracted
27982,48,481433,1,0,Not Distracted
27983,48,481540,1,0,Not Distracted
27984,48,481565,1,0,Not Distracted
27985,48,481561,1,0,Not Distracted
27986,48,480504,1,0,Not Distracted
27987,48,480459,1,0,Not Distracted
27988,48,480457,1,0,Not Distracted
27989,48,480588,1,0,Not Distracted
27990,48,480610,1,0,Not Distracted
27991,48,480572,1,0,Not Distracted
27992,48,480558,1,0,Not Distracted
27993,48,480294,1,0,Not Distracted
27994,48,480320,1,0,Not Distracted
27995,48,480327,1,0,Not Distracted
27996,48,480423,1,0,Not Distracted
27997,48,480988,1,0,Not Distracted
27998,48,480913,1,0,Not Distracted
27999,48,480667,1,0,Not Distracted
28000,48,480650,1,0,Not Distracted
28001,48,480784,1,0,Not Distracted
28002,48,480762,1,0,Not Distracted
28003,48,482772,1,0,Not Distracted
28004,48,482752,1,0,Not Distracted
28005,48,482861,1,0,Not Distracted
28006,48,482551,1,0,Not Distracted
28007,48,482565,1,0,Not Distracted
28008,48,482661,1,0,Not Distracted
28009,48,483211,1,0,Not Distracted
28010,48,483157,1,0,Not Distracted
28011,48,483250,1,0,Not Distracted
28012,48,483007,1,0,Not Distracted
28013,48,482914,1,0,Not Distracted
28014,48,483087,1,0,Not Distracted
28015,48,483110,1,0,Not Distracted
28016,48,483037,1,0,Not Distracted
28017,48,482023,1,0,Not Distracted
28018,48,482007,1,0,Not Distracted
28019,48,482134,1,0,Not Distracted
28020,48,482137,1,0,Not Distracted
28021,48,482149,1,0,Not Distracted
28022,48,481829,1,0,Not Distracted
28023,48,481827,1,0,Not Distracted
28024,48,481889,1,0,Not Distracted
28025,48,481907,1,0,Not Distracted
28026,48,482363,1,0,Not Distracted
28027,48,482356,1,0,Not Distracted
28028,48,482497,1,0,Not Distracted
28029,48,482534,1,0,Not Distracted
28030,48,482488,1,0,Not Distracted
28031,48,482196,1,0,Not Distracted
28032,48,482201,1,0,Not Distracted
28033,48,482265,1,0,Not Distracted
28034,48,480071,1,0,Not Distracted
28035,48,480019,1,0,Not Distracted
28036,48,480132,1,0,Not Distracted
28037,48,480143,1,0,Not Distracted
28038,48,481283,1,0,Not Distracted
28039,48,481306,1,0,Not Distracted
28040,48,481182,1,0,Not Distracted
28041,48,481179,1,0,Not Distracted
28042,48,481178,1,0,Not Distracted
28043,48,481110,1,0,Not Distracted
28044,48,481148,1,0,Not Distracted
28045,48,481147,1,0,Not Distracted
28046,48,481644,1,0,Not Distracted
28047,48,481654,1,0,Not Distracted
28048,48,481624,1,0,Not Distracted
28049,48,481450,1,0,Not Distracted
28050,48,481419,1,0,Not Distracted
28051,48,480470,1,0,Not Distracted
28052,48,480530,1,0,Not Distracted
28053,48,480463,1,0,Not Distracted
28054,48,480316,1,0,Not Distracted
28055,48,480223,1,0,Not Distracted
28056,48,480430,1,0,Not Distracted
28057,48,480359,1,0,Not Distracted
28058,48,480877,1,0,Not Distracted
28059,48,480885,1,0,Not Distracted
28060,48,480834,1,0,Not Distracted
28061,48,480821,1,0,Not Distracted
28062,48,480973,1,0,Not Distracted
28063,48,480977,1,0,Not Distracted
28064,48,480668,1,0,Not Distracted
28065,48,480742,1,0,Not Distracted
28066,48,480769,1,0,Not Distracted
28067,48,480765,1,0,Not Distracted
28068,48,480763,1,0,Not Distracted
28069,48,482807,1,0,Not Distracted
28070,48,482749,1,0,Not Distracted
28071,48,482620,1,0,Not Distracted
28072,48,482580,1,0,Not Distracted
28073,48,483146,1,0,Not Distracted
28074,48,483256,1,0,Not Distracted
28075,48,483245,1,0,Not Distracted
28076,48,482980,1,0,Not Distracted
28077,48,482974,1,0,Not Distracted
28078,48,482932,1,0,Not Distracted
28079,48,483084,1,0,Not Distracted
28080,48,483055,1,0,Not Distracted
28081,48,482016,1,0,Not Distracted
28082,48,482011,1,0,Not Distracted
28083,48,482161,1,0,Not Distracted
28084,48,482083,1,0,Not Distracted
28085,48,482102,1,0,Not Distracted
28086,48,482111,1,0,Not Distracted
28087,48,481946,1,0,Not Distracted
28088,48,482506,1,0,Not Distracted
28089,48,482531,1,0,Not Distracted
28090,48,482522,1,0,Not Distracted
28091,48,482477,1,0,Not Distracted
28092,48,482473,1,0,Not Distracted
28093,48,482208,1,0,Not Distracted
28094,48,482238,1,0,Not Distracted
28095,48,482248,1,0,Not Distracted
28096,48,480053,1,0,Not Distracted
28097,48,480036,1,0,Not Distracted
28098,48,480190,1,0,Not Distracted
28099,48,480149,1,0,Not Distracted
28100,48,480144,1,0,Not Distracted
28101,48,481100,1,0,Not Distracted
28102,48,481033,1,0,Not Distracted
28103,48,481113,1,0,Not Distracted
28104,48,481142,1,0,Not Distracted
28105,48,481649,1,0,Not Distracted
28106,48,481582,1,0,Not Distracted
28107,48,481615,1,0,Not Distracted
28108,48,481765,1,0,Not Distracted
28109,48,481380,1,0,Not Distracted
28110,48,481553,1,0,Not Distracted
28111,48,481512,1,0,Not Distracted
28112,48,481513,1,0,Not Distracted
28113,48,480502,1,0,Not Distracted
28114,48,480441,1,0,Not Distracted
28115,48,480546,1,0,Not Distracted
28116,48,480295,1,0,Not Distracted
28117,48,480257,1,0,Not Distracted
28118,48,480424,1,0,Not Distracted
28119,48,480412,1,0,Not Distracted
28120,48,480829,1,0,Not Distracted
28121,48,480860,1,0,Not Distracted
28122,48,480994,1,0,Not Distracted
28123,48,480950,1,0,Not Distracted
28124,48,480683,1,0,Not Distracted
28125,48,480659,1,0,Not Distracted
28126,48,480647,1,0,Not Distracted
28127,48,480764,1,0,Not Distracted
28128,48,480760,1,0,Not Distracted
28129,48,482768,1,0,Not Distracted
28130,48,482869,1,0,Not Distracted
28131,48,482906,1,0,Not Distracted
28132,48,482886,1,0,Not Distracted
28133,48,482829,1,0,Not Distracted
28134,48,482865,1,0,Not Distracted
28135,48,482571,1,0,Not Distracted
28136,48,482701,1,0,Not Distracted
28137,48,482704,1,0,Not Distracted
28138,48,483137,1,0,Not Distracted
28139,48,483261,1,0,Not Distracted
28140,48,482948,1,0,Not Distracted
28141,48,483093,1,0,Not Distracted
28142,48,482018,1,0,Not Distracted
28143,48,482142,1,0,Not Distracted
28144,48,481843,1,0,Not Distracted
28145,48,481927,1,0,Not Distracted
28146,48,481949,1,0,Not Distracted
28147,48,482440,1,0,Not Distracted
28148,48,482376,1,0,Not Distracted
28149,48,482494,1,0,Not Distracted
28150,48,482178,1,0,Not Distracted
28151,48,480103,1,0,Not Distracted
28152,48,480007,1,0,Not Distracted
28153,48,480181,1,0,Not Distracted
28154,48,480179,1,0,Not Distracted
28155,48,481285,1,0,Not Distracted
28156,48,481194,1,0,Not Distracted
28157,48,481296,1,0,Not Distracted
28158,48,481074,1,0,Not Distracted
28159,48,481067,1,0,Not Distracted
28160,48,481102,1,0,Not Distracted
28161,48,481041,1,0,Not Distracted
28162,48,481036,1,0,Not Distracted
28163,48,481165,1,0,Not Distracted
28164,48,481118,1,0,Not Distracted
28165,48,481591,1,0,Not Distracted
28166,48,481437,1,0,Not Distracted
28167,48,481483,1,0,Not Distracted
28168,48,481403,1,0,Not Distracted
28169,48,481423,1,0,Not Distracted
28170,48,481413,1,0,Not Distracted
28171,48,481412,1,0,Not Distracted
28172,48,481544,1,0,Not Distracted
28173,48,481489,1,0,Not Distracted
28174,48,480560,1,0,Not Distracted
28175,48,480392,1,0,Not Distracted
28176,48,480380,1,0,Not Distracted
28177,48,480881,1,0,Not Distracted
28178,48,480871,1,0,Not Distracted
28179,48,480836,1,0,Not Distracted
28180,48,480699,1,0,Not Distracted
28181,48,480716,1,0,Not Distracted
28182,48,480705,1,0,Not Distracted
28183,48,480704,1,0,Not Distracted
28184,48,480643,1,0,Not Distracted
28185,48,480780,1,0,Not Distracted
28186,48,480802,1,0,Not Distracted
28187,48,480751,1,0,Not Distracted
28188,48,482770,1,0,Not Distracted
28189,48,482758,1,0,Not Distracted
28190,48,482822,1,0,Not Distracted
28191,48,482624,1,0,Not Distracted
28192,48,482558,1,0,Not Distracted
28193,48,482991,1,0,Not Distracted
28194,48,482998,1,0,Not Distracted
28195,48,482924,1,0,Not Distracted
28196,48,482913,1,0,Not Distracted
28197,48,482963,1,0,Not Distracted
28198,48,483073,1,0,Not Distracted
28199,48,483024,1,0,Not Distracted
28200,48,483017,1,0,Not Distracted
28201,48,482034,1,0,Not Distracted
28202,48,482160,1,0,Not Distracted
28203,48,482109,1,0,Not Distracted
28204,48,482385,1,0,Not Distracted
28205,48,482451,1,0,Not Distracted
28206,48,482487,1,0,Not Distracted
28207,48,482302,1,0,Not Distracted
28208,48,480109,1,0,Not Distracted
28209,48,480038,1,0,Not Distracted
28210,48,480156,1,0,Not Distracted
28211,48,481263,1,0,Not Distracted
28212,48,481199,1,0,Not Distracted
28213,48,481304,1,0,Not Distracted
28214,48,481081,1,0,Not Distracted
28215,48,481083,1,0,Not Distracted
28216,48,481051,1,0,Not Distracted
28217,48,481643,1,0,Not Distracted
28218,48,481640,1,0,Not Distracted
28219,48,481742,1,0,Not Distracted
28220,48,481691,1,0,Not Distracted
28221,48,481428,1,0,Not Distracted
28222,48,481507,1,0,Not Distracted
28223,48,481493,1,0,Not Distracted
28224,48,480492,1,0,Not Distracted
28225,48,480591,1,0,Not Distracted
28226,48,480231,1,0,Not Distracted
28227,48,480373,1,0,Not Distracted
28228,48,480880,1,0,Not Distracted
28229,48,480875,1,0,Not Distracted
28230,48,480893,1,0,Not Distracted
28231,48,480927,1,0,Not Distracted
28232,48,480700,1,0,Not Distracted
28233,48,480718,1,0,Not Distracted
28234,48,480640,1,0,Not Distracted
28235,48,480779,1,0,Not Distracted
28236,48,480803,1,0,Not Distracted
28237,48,480814,1,0,Not Distracted
28238,48,480746,1,0,Not Distracted
28239,48,482746,1,0,Not Distracted
28240,48,482871,1,0,Not Distracted
28241,48,482843,1,0,Not Distracted
28242,48,482552,1,0,Not Distracted
28243,48,482545,1,0,Not Distracted
28244,48,482574,1,0,Not Distracted
28245,48,482706,1,0,Not Distracted
28246,48,483186,1,0,Not Distracted
28247,48,483189,1,0,Not Distracted
28248,48,483191,1,0,Not Distracted
28249,48,483130,1,0,Not Distracted
28250,48,483233,1,0,Not Distracted
28251,48,483225,1,0,Not Distracted
28252,48,483221,1,0,Not Distracted
28253,48,483249,1,0,Not Distracted
28254,48,482981,1,0,Not Distracted
28255,48,482983,1,0,Not Distracted
28256,48,482972,1,0,Not Distracted
28257,48,482961,1,0,Not Distracted
28258,48,482945,1,0,Not Distracted
28259,48,481981,1,0,Not Distracted
28260,48,482118,1,0,Not Distracted
28261,48,482158,1,0,Not Distracted
28262,48,482148,1,0,Not Distracted
28263,48,481852,1,0,Not Distracted
28264,48,481871,1,0,Not Distracted
28265,48,481824,1,0,Not Distracted
28266,48,481920,1,0,Not Distracted
28267,48,481906,1,0,Not Distracted
28268,48,482408,1,0,Not Distracted
28269,48,482432,1,0,Not Distracted
28270,48,482425,1,0,Not Distracted
28271,48,482424,1,0,Not Distracted
28272,48,482387,1,0,Not Distracted
28273,48,482378,1,0,Not Distracted
28274,48,482445,1,0,Not Distracted
28275,48,482321,1,0,Not Distracted
28276,48,482272,1,0,Not Distracted
28277,48,480108,1,0,Not Distracted
28278,48,480097,1,0,Not Distracted
28279,48,481340,1,0,Not Distracted
28280,48,481079,1,0,Not Distracted
28281,48,481159,1,0,Not Distracted
28282,48,481105,1,0,Not Distracted
28283,48,481688,1,0,Not Distracted
28284,48,481408,1,0,Not Distracted
28285,48,481563,1,0,Not Distracted
28286,48,480501,1,0,Not Distracted
28287,48,480446,1,0,Not Distracted
28288,48,480595,1,0,Not Distracted
28289,48,480547,1,0,Not Distracted
28290,48,480275,1,0,Not Distracted
28291,48,480403,1,0,Not Distracted
28292,48,480358,1,0,Not Distracted
28293,48,480837,1,0,Not Distracted
28294,48,480827,1,0,Not Distracted
28295,48,480984,1,0,Not Distracted
28296,48,480624,1,0,Not Distracted
28297,48,480792,1,0,Not Distracted
28298,48,480800,1,0,Not Distracted
28299,48,480735,1,0,Not Distracted
28300,48,480757,1,0,Not Distracted
28301,48,482794,1,0,Not Distracted
28302,48,482744,1,0,Not Distracted
28303,48,482748,1,0,Not Distracted
28304,48,482751,1,0,Not Distracted
28305,48,482614,1,0,Not Distracted
28306,48,482628,1,0,Not Distracted
28307,48,482588,1,0,Not Distracted
28308,48,483139,1,0,Not Distracted
28309,48,483140,1,0,Not Distracted
28310,48,483165,1,0,Not Distracted
28311,48,483228,1,0,Not Distracted
28312,48,483086,1,0,Not Distracted
28313,48,483120,1,0,Not Distracted
28314,48,483105,1,0,Not Distracted
28315,48,482027,1,0,Not Distracted
28316,48,482090,1,0,Not Distracted
28317,48,481859,1,0,Not Distracted
28318,48,481874,1,0,Not Distracted
28319,48,482528,1,0,Not Distracted
28320,48,482535,1,0,Not Distracted
28321,48,482205,1,0,Not Distracted
28322,48,482319,1,0,Not Distracted
28323,48,482329,1,0,Not Distracted
28324,48,482350,1,0,Not Distracted
28325,48,480050,1,0,Not Distracted
28326,48,480218,1,0,Not Distracted
28327,48,480136,1,0,Not Distracted
28328,48,480155,1,0,Not Distracted
28329,48,481259,1,0,Not Distracted
28330,48,481255,1,0,Not Distracted
28331,48,481206,1,0,Not Distracted
28332,48,481350,1,0,Not Distracted
28333,48,481377,1,0,Not Distracted
28334,48,481360,1,0,Not Distracted
28335,48,481300,1,0,Not Distracted
28336,48,481648,1,0,Not Distracted
28337,48,481635,1,0,Not Distracted
28338,48,481675,1,0,Not Distracted
28339,48,481659,1,0,Not Distracted
28340,48,481587,1,0,Not Distracted
28341,48,481747,1,0,Not Distracted
28342,48,481687,1,0,Not Distracted
28343,48,481446,1,0,Not Distracted
28344,48,481485,1,0,Not Distracted
28345,48,481538,1,0,Not Distracted
28346,48,481524,1,0,Not Distracted
28347,48,480451,1,0,Not Distracted
28348,48,480617,1,0,Not Distracted
28349,48,480300,1,0,Not Distracted
28350,48,480283,1,0,Not Distracted
28351,48,480235,1,0,Not Distracted
28352,48,480367,1,0,Not Distracted
28353,48,480366,1,0,Not Distracted
28354,48,480866,1,0,Not Distracted
28355,48,480858,1,0,Not Distracted
28356,48,480970,1,0,Not Distracted
28357,48,480974,1,0,Not Distracted
28358,48,480981,1,0,Not Distracted
28359,48,480986,1,0,Not Distracted
28360,48,480631,1,0,Not Distracted
28361,48,480634,1,0,Not Distracted
28362,48,480646,1,0,Not Distracted
28363,48,480793,1,0,Not Distracted
28364,48,482781,1,0,Not Distracted
28365,48,482799,1,0,Not Distracted
28366,48,482763,1,0,Not Distracted
28367,48,482759,1,0,Not Distracted
28368,48,482826,1,0,Not Distracted
28369,48,482597,1,0,Not Distracted
28370,48,482546,1,0,Not Distracted
28371,48,482538,1,0,Not Distracted
28372,48,483187,1,0,Not Distracted
28373,48,483235,1,0,Not Distracted
28374,48,483262,1,0,Not Distracted
28375,48,483006,1,0,Not Distracted
28376,48,482941,1,0,Not Distracted
28377,48,483114,1,0,Not Distracted
28378,48,481997,1,0,Not Distracted
28379,48,482124,1,0,Not Distracted
28380,48,481783,1,0,Not Distracted
28381,48,482441,1,0,Not Distracted
28382,48,482428,1,0,Not Distracted
28383,48,482389,1,0,Not Distracted
28384,48,482501,1,0,Not Distracted
28385,48,482198,1,0,Not Distracted
28386,48,482278,1,0,Not Distracted
28387,48,480216,1,0,Not Distracted
28388,48,481282,1,0,Not Distracted
28389,48,481267,1,0,Not Distracted
28390,48,481226,1,0,Not Distracted
28391,48,481345,1,0,Not Distracted
28392,48,481372,1,0,Not Distracted
28393,48,481357,1,0,Not Distracted
28394,48,481316,1,0,Not Distracted
28395,48,481064,1,0,Not Distracted
28396,48,481038,1,0,Not Distracted
28397,48,481115,1,0,Not Distracted
28398,48,481744,1,0,Not Distracted
28399,48,481449,1,0,Not Distracted
28400,48,481478,1,0,Not Distracted
28401,48,481480,1,0,Not Distracted
28402,48,481427,1,0,Not Distracted
28403,48,481567,1,0,Not Distracted
28404,48,481520,1,0,Not Distracted
28405,48,480578,1,0,Not Distracted
28406,48,480253,1,0,Not Distracted
28407,48,480431,1,0,Not Distracted
28408,48,480876,1,0,Not Distracted
28409,48,480967,1,0,Not Distracted
28410,48,480985,1,0,Not Distracted
28411,48,480910,1,0,Not Distracted
28412,48,480908,1,0,Not Distracted
28413,48,480639,1,0,Not Distracted
28414,48,480732,1,0,Not Distracted
28415,48,482796,1,0,Not Distracted
28416,48,482732,1,0,Not Distracted
28417,48,482622,1,0,Not Distracted
28418,48,482544,1,0,Not Distracted
28419,48,483179,1,0,Not Distracted
28420,48,483224,1,0,Not Distracted
28421,48,483242,1,0,Not Distracted
28422,48,482997,1,0,Not Distracted
28423,48,482993,1,0,Not Distracted
28424,48,483097,1,0,Not Distracted
28425,48,481826,1,0,Not Distracted
28426,48,481857,1,0,Not Distracted
28427,48,481813,1,0,Not Distracted
28428,48,481891,1,0,Not Distracted
28429,48,481885,1,0,Not Distracted
28430,48,481916,1,0,Not Distracted
28431,48,482421,1,0,Not Distracted
28432,48,482358,1,0,Not Distracted
28433,48,482457,1,0,Not Distracted
28434,48,482471,1,0,Not Distracted
28435,48,482217,1,0,Not Distracted
28436,48,482172,1,0,Not Distracted
28437,48,482327,1,0,Not Distracted
28438,48,482314,1,0,Not Distracted
28439,48,482296,1,0,Not Distracted
28440,48,480061,1,0,Not Distracted
28441,48,480035,1,0,Not Distracted
28442,48,480055,1,0,Not Distracted
28443,48,480182,1,0,Not Distracted
28444,48,480210,1,0,Not Distracted
28445,48,480219,1,0,Not Distracted
28446,48,480204,1,0,Not Distracted
28447,48,481239,1,0,Not Distracted
28448,48,481039,1,0,Not Distracted
28449,48,481683,1,0,Not Distracted
28450,48,481660,1,0,Not Distracted
28451,48,481750,1,0,Not Distracted
28452,48,481751,1,0,Not Distracted
28453,48,481558,1,0,Not Distracted
28454,48,481541,1,0,Not Distracted
28455,48,480508,1,0,Not Distracted
28456,48,480567,1,0,Not Distracted
28457,48,480251,1,0,Not Distracted
28458,48,480255,1,0,Not Distracted
28459,48,480416,1,0,Not Distracted
28460,48,480344,1,0,Not Distracted
28461,48,480901,1,0,Not Distracted
28462,48,480971,1,0,Not Distracted
28463,48,480921,1,0,Not Distracted
28464,48,480907,1,0,Not Distracted
28465,48,480951,1,0,Not Distracted
28466,48,480671,1,0,Not Distracted
28467,48,480787,1,0,Not Distracted
28468,48,482745,1,0,Not Distracted
28469,48,482904,1,0,Not Distracted
28470,48,482905,1,0,Not Distracted
28471,48,482549,1,0,Not Distracted
